6.32312056910221E+017	bob marley	positive	At the office listening to bob Marley doing work...can't say I'm hating my Friday afternoon
6.32536843041526E+017	bob marley	positive	It's a Bob Marley morning! I may or may not have been dancing up and down the hall to the copier. ;)
6.3270862051423E+017	bob marley	positive	#newsupdate Showing off the real Jamaica through Bob Marley shooting: Author uses Bob Mar... http://t.co/0heiEhkZYx #bbc #news #bbcupdat
6.32951316311052E+017	bob marley	positive	" Sun is shining, the weather is sweet..." (Bob Marley) https://t.co/nMeA6cH6ZR
6.33355605407859E+017	bob marley	positive	Marley Monday at Reggae Central... 20% off all Bob Marley merchandise today with code word "BMW."
6.33383613300666E+017	bob marley	positive	My good mate Bob Marley, as you may have never heard him before https://t.co/aEmdO9Msnf
6.33530535713731E+017	bob marley	positive	#nowplaying Bob Marley - Sun Is Shining on Surf Shack Radio, The Best Mix of Music on the Beach
6.33892499807969E+017	bob marley	positive	Have a top Wednesday! #Album4Work Kaya - Bob Marley &amp; the Wailers  https://t.co/2daRLzgrp2 http://t.co/jkz2GNNTBM
6.33996123850568E+017	bob marley	positive	@TheRealEve What happened to the track Here I Am? It had a Bob Marley sample from Sun is Shining. Track sounded nice. Can you release it?
6.34078078080295E+017	bob marley	positive	#DYK Bob Marley was voted the 3rd greatest lyricist of all time by @BBC News online users, following Bob Dylan and John Lennon
6.34237949933154E+017	bob marley	positive	Some people feel the rain. Others just get wet - Bob Marley - Happy Wednesday.
6.34284428995494E+017	bob marley	positive	It's #house Thursday..."when music hits u feel no pain" Hon.Bob Marley said that   have a lovely day fam
6.34456759118246E+017	bob marley	positive	Bob Marley vs Funkstar de Luxe ~ Sun is Shining (Extended Club Mix) Gonna be a Hot One this weekend in the UK.  http://t.co/jdMEwEvWdw
6.34478999515697E+017	bob marley	positive	Rise up this mornin'. Smile with risin' sun - Bob Marley! Happy Friday everyone. Today we have mint chocolate... http://t.co/RwT04XND2i
6.34510606796767E+017	bob marley	negative	Not Available
6.34745914821845E+017	bob marley	positive	Bob Marley - Sun is shining original https://t.co/3sGgyJIZFK Gorgeous day and very fortunate
6.3480124753972E+017	bob marley	positive	Just under a mile up the road from us! Gotta love North Hills Friday night live music series! Bob Marley Tribute... http://t.co/R6WXZiSnli
6.3482343795386E+017	bob marley	positive	Not Available
6.35295423352209E+017	bob marley	positive	@cannabox @BreezyPuffs  Classic "Sun Is Shining" by Bob Marley. Tell me you can't get chill with that. Since before you were born,girl!
6.3544687472452E+017	bob marley	positive	@RadioLaB971fm just back from doing a car boot . Bring the sun back with some Bob Marley.
6.35502274761097E+017	bob marley	positive	When I have kids, every morning, we are all going to wake up with the sun and dance to Bob Marley like one big happy family.
6.35559181278253E+017	bob marley	positive	Winding down the Sunday with Bob Marley on #vinyl. http://t.co/8fWRakgeCp
6.35666125649347E+017	bob marley	positive	I used to have the dopest bob Marley shirt for tomorrow but now it's gone:`(
6.35715948834632E+017	bob marley	positive	Monday Wisdom from Bob Marley: "Some people feel the rain, others just get wet." Let's get those galoshes on, here comes the week!
6.3582378539708E+017	bob marley	positive	Monday Afternoon Love Muse from the Legend himself Mr Bob Marley! http://t.co/x8qsdzWs99
6.35967333878628E+017	bob marley	positive	"Open your eyes, look within. Are you satisfied with the life you're living?" --Bob Marley  TUESDAY SCHEDULE... http://t.co/OVidXaT4xM
6.36497392905228E+017	bob marley	positive	"Sun Is Shining" by Bob Marley is now ripping it up on @RadioDanz http://t.co/PjzzD8qKs7 #np
6.36662773334716E+017	bob marley	positive	@RichardDawkins Bob Marley may be evidence that cannabis makes you cool as shit. #bobmaley
6.36803444582421E+017	bob marley	positive	Going to the beach? Listen to Bob Marley: Kick back, relax, and enjoy the sun as Thomas H Green selects the be... http://t.co/gMiTAo3jb4
6.36832542977577E+017	bob marley	positive	My last post talked about listening to Bob Marley on a Thursday.  This Thursday I'm dealing with a house on fire.  #multi-skilled
6.36909186169852E+017	bob marley	positive	Audio: digitallioness: Justin Nozuka Band- Mr Therapy Man/ Sun is Shining (Bob Marley cover) This is the... http://t.co/iMAXxzsXfp
6.3706238243969E+017	bob marley	positive	"Woke up this morning, smiled with the rising sun...singing sweet songs of melodies pure and true!" - Bob Marley http://t.co/DtnEzQFaFg
6.37135120982393E+017	bob marley	positive	Not Available
6.37192419268776E+017	bob marley	positive	Last chance for you to book in for our Bob Marley showtime tomorrow night! Fizz on arrival and a four course meal... http://t.co/UvkKTZI5ut
6.37194036667896E+017	bob marley	positive	@_TheRandall @colinwright1959 Without googling I can only think of a couple! Sun is shining - Bob Marley &amp; house of the rising sun!
6.37258667088286E+017	bob marley	positive	Representing Bob Marley on our own show day - @damianmarley we hope you have an awesome time tomorrow night! #philly http://t.co/GPjsLR5Wdx
6.37269262474846E+017	bob marley	positive	My co-worker named our printer Bob Marley because "he always be jamming." I genuinely laughed out loud. Friday's are the best. Love my job.
6.37307907659448E+017	bob marley	positive	The sun shall not smite I by day, Nor the moon by night; And everything that I do Shall be upfull and right. - BOB MARLEY
6.37976485006082E+017	bob marley	positive	Happiness is a Sunday with freshly squeezed oj, hot black coffee and Bob Marley on the stereo. Happy Sunday, fellow humans
6.38594849738985E+017	bob marley	positive	#NowPlaying in the Treehouse :  Bob Marley Vs. Funkstar De Luxe - Sun Is Shining  ... Tune In at http://t.co/9N5DBXQp9E
6.38805306752041E+017	bob marley	positive	Bob Marley's "Stir it Up" in Birmingham from our gig on Saturday, enjoy&gt;&gt;&gt;  https://t.co/2uDudJddCO #BobMarley #Birmingham
6.39354367456477E+017	bob marley	positive	Not Available
6.39448502033084E+017	bob marley	positive	Not Available
6.39484393300619E+017	bob marley	positive	This SATURDAY! Live stream to Japan! Mad sounds and fashion! Rasta wear!! Big up to the late Bob Marley!
6.39485613503316E+017	bob marley	positive	I'm sitting on this bench alone on campus in the sun and listening to bob Marley this is wonderful
6.39505279357461E+017	bob marley	positive	Looking forward to listening to Bob Marley during the bus ride after the cross country meet on Saturday #BobMarley #running #peace
6.39659423393296E+017	bob marley	positive	"The sun shall not smite I by day, nor the moon by night" Bob Marley &amp; the Wailers NIGHT SHIFT *Live in NYC 4/30/76* https://t.co/6FN2LR019e
6.39718141950431E+017	bob marley	positive	Not Available
6.39757825074315E+017	bob marley	positive	today is http://t.co/hLwDxCJdsN @OneLoveFestival  celebrating the anniversary of Bob Marley's One Love Peace Concert (22 Apr 1978)
6.39890107386974E+017	bob marley	positive	Bob Marley and the wailers - Sun Is Shining http://t.co/z8w5pmI8T5 #nowplaying #listenlive
6.39939533988082E+017	bob marley	positive	If Bob Marley were alive he'd ne reppin' #JamRock tomorrow NYT...Jah Bless. Let's meet @Ahomka995 fm forecourt n make history
6.4007379005619E+017	bob marley	positive	Not Available
6.40198736665276E+017	bob marley	positive	TOMORROW NIGHT - JAMROCK Hull @Tofts_Lane_Hull with guest Tanni Browne doing his Bob Marley tribute act http://t.co/1s09m5pIjZ
6.40437806641357E+017	bob marley	positive	@BBUKLive wake them up with the legendary Bob Marley the sun is shining
6.40472700507554E+017	bob marley	positive	Sweet Sunday morning with the King...  Bob Marley #reggaemusic #emancipateyourself http://t.co/Xd9XUPucGv
6.40572234830971E+017	bob marley	positive	I don't think there's a better way to start a Sunday than with Bob Marley
6.40661146182283E+017	bob marley	positive	Bob Marley fans, your dream will come true soon as @bobmarley and the Wailers is coming to perform, Sept 7 at Explosition Park, #LosAngeles.
6.40793748608303E+017	bob marley	positive	Happy Monday everyone ! Have a nice day with "Stir It Up" from Bob Marley http://t.co/aYCdD86S8o #shopinsidermorning
6.40878311107863E+017	bob marley	positive	Sun is shining... Bob Marley on the radio... hiya Monday!
6.41042207709925E+017	bob marley	positive	I'm wearing a bob Marley shirt for picture day tomorrow and idc idc
6.41191529743262E+017	bob marley	positive	Make like Bob Marley and get Jammin! Jam Night at The Sun Inn, Saxilby - 8pm tonight http://t.co/HaZOfzsrtk #Saxilby #JamNight
6.41529725337387E+017	bob marley	positive	At last ! a little bit of Indian #Summer for the #Netherlands Bob Marley &amp; Funk Star Deluxe - Sun is shining (REMIX) https://t.co/CNSWfw8KZ2
6.25013431767183E+017	bobby jindal	negative	Yet it's never the right time to talk gun control. Right, Bobby Jindal? https://t.co/NtdlW7PLUt
6.25091888333242E+017	bobby jindal	negative	I saw something hideous &amp; disgusting on the road side. Broken &amp; long dead. It not sure, but it may have been Bobby Jindal's last scruple.
6.25160705377899E+017	bobby jindal	positive	Not Available
6.25639721855754E+017	bobby jindal	negative	Many reasons why #AskBobby is wrong: he's Bobby Jindal; he's @GOP; he's Louisianan; he loves @NRA contributions &amp; gun. There may B others.
6.25814866209604E+017	bobby jindal	negative	@DocThompsonShow @skiplacombe Did you see Bobby Jindal's comments on Westborough Church? No respect for 1st amendment maybe #notthatguy
6.25824873806434E+017	bobby jindal	negative	Who is funding these Chris Christie ads? St Jude couldn't get him the nomination. May as well be Bobby Jindal.
6.25869459794694E+017	bobby jindal	positive	If you enjoyed the episode on the 2nd Amendment, check out this Atlantic article on Bobby Jindal and guns:  http://t.co/dHiDsozXSn
6.26550869526479E+017	bobby jindal	positive	Bobby Jindal and I may not agree on much but it was wonderful to have him join us on @OutnumberedFNC and I stumped him on Brady Bunch trivia
6.28322788085002E+017	bobby jindal	negative	Bobby Jindal just PROVED he is not worthy of running for president of USA - HE CANCELLED PLANNED PARENTOOD IN lA. https://t.co/ohSsL2WMly
6.28332936836874E+017	bobby jindal	negative	@TheYoungTurks @cenkuygur HELP!! Bobby Jindal has just doomed Louisana.  http://t.co/EZ0VM6p326 http://t.co/RoQWR3kPn3
6.28362259954143E+017	bobby jindal	negative	#NHForum live: http://t.co/G0L1s5Otwq Bobby Jindal said 1st thing, he'd repeal O's executive orders (immigration, EPA...) #TCOT #PJNET #CCOT
6.28373840415076E+017	bobby jindal	negative	Bobby Jindal wants to bring his harm to the entire nation as president he will never be.  https://t.co/ZLp8lnS3ih
6.28540031582536E+017	bobby jindal	negative	@JohnFugelsang @GrnEyedMandy bobby Jindal is just trying to score political points and get into the debate Thursday
6.28558214477382E+017	bobby jindal	negative	Bobby Jindal why do you hate women? Planned parenthood may be only access to reproductive health care. @BobbyJindal #StandwithPP
6.28688430247997E+017	bobby jindal	negative	Excited for the end of the 1st debate when Ryan Seacrest comes out and says, "Bobby Jindal, your Idol journey ends here" and he cries.
6.28745809941533E+017	bobby jindal	positive	I think Bobby Jindal will surprise a lot of people at the early debate on Thursday. He isn't getting any attention. #tcot
6.28781598108963E+017	bobby jindal	negative	Not Available
6.2903834434997E+017	bobby jindal	negative	Not Available
6.29398316346794E+017	bobby jindal	negative	Not Available
6.29398493056991E+017	bobby jindal	positive	@BobbyJindal @FoxNews  I was very sad to hear this. We love you Bobby Jindal and May God Bless you and protect you
6.29400581174497E+017	bobby jindal	negative	Not Available
6.29415895073341E+017	bobby jindal	positive	It may be because I'm listening to the #GOPDebate on the radio, but Bobby Jindal sounds like Kermit the Frog. I like him though.
6.29415950706733E+017	bobby jindal	negative	Whoa. Bobby Jindal. Get a new speech dude. That was word-for-word the same as the one this past Monday. @BobbyJindal @FoxNews #GOPDebate
6.29418585895662E+017	bobby jindal	negative	Bobby Jindal wants you to assimilate to heritage of the old confederacy even though his parents are from January dot dot dot
6.29428888301498E+017	bobby jindal	negative	Not Available
6.29432104909152E+017	bobby jindal	positive	Not Available
6.29432291698176E+017	bobby jindal	positive	Bobby Jindal may not be the best speaker, but he is a solid conservative, has experience governing and seems to be an honest man.
6.29434150836007E+017	bobby jindal	positive	Not Available
6.29436375901733E+017	bobby jindal	positive	@WEBmover @greta the one that I liked the 2nd best was Bobby Jindal.
6.29436840928391E+017	bobby jindal	positive	Personally thought Bobby Jindal won that debate, with Carly Fiorina as a close 2nd
6.29448586481119E+017	bobby jindal	negative	"Defund PP!"   Says Bobby Jindal, governor of the State with the 5th highest teen pregnancy rate in the nation...  Maybe no, Bobby.
6.29479731499368E+017	bobby jindal	positive	1ST GOP DEBATE WRAP UP: Bobby Jindal made 2nd place during the first round. Hope he can keep this up. good job Bobby!
